Article,Value
Biere 25cl,14007
Achat Ecocup,4015
Cafe,32
Carte Cashless,2065
Cidre,1520
Croque Choco,308
Frite,984
Hot-Dog,1086
Menu Classique,1061
Menu Vegetarien,255
Remboursement Ecocup,39
Sandwich Vege,96
Soft,1321
Tee-Shirts,65
